ghosts\pacman,Minimax,,Expectimax,
Random,-58.87,45/100,240.99,75/100
Minimax,-207.41,31/100,-531.0,0/100
,,,,
Type\Time,1,2,3,4
Minimax,0.0057,0.0132,0.0273,0.0687
AlphaBeta,0.0050,0.0101,0.0257,0.0619
